Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Put,265.0,0.09856262833675565,315.1499938964844,0.38,0.47,0.30811238769531246,0.04671999931335449
,Put,270.0,0.09856262833675565,315.1499938964844,0.51,0.6,0.2941965112304687,0.04671999931335449
,Put,275.0,0.09856262833675565,315.1499938964844,0.74,0.81,0.28394270751953116,0.04671999931335449
,Put,280.0,0.09856262833675565,315.1499938964844,0.95,1.09,0.27332269653320307,0.04671999931335449
,Put,285.0,0.09856262833675565,315.1499938964844,1.38,1.52,0.2657544128417969,0.04671999931335449
,Put,290.0,0.09856262833675565,315.1499938964844,1.92,2.04,0.2556226782226563,0.04671999931335449
,Put,295.0,0.09856262833675565,315.1499938964844,2.66,2.88,0.2510450872802734,0.04671999931335449
,Put,300.0,0.09856262833675565,315.1499938964844,3.65,3.9,0.2438430108642578,0.04671999931335449
,Put,305.0,0.09856262833675565,315.1499938964844,5.0,5.2,0.23627472717285153,0.04671999931335449
,Put,310.0,0.09856262833675565,315.1499938964844,6.8,7.0,0.2327347235107422,0.04671999931335449
,Put,315.0,0.09856262833675565,315.1499938964844,8.8,9.1,0.22660075164794918,0.04671999931335449
,Put,320.0,0.09856262833675565,315.1499938964844,11.25,11.8,0.22480023254394527,0.04671999931335449
,Put,325.0,0.09856262833675565,315.1499938964844,14.2,15.4,0.2357254162597656,0.04671999931335449
,Put,330.0,0.09856262833675565,315.1499938964844,17.65,19.25,0.2449416326904297,0.04671999931335449
,Put,335.0,0.09856262833675565,315.1499938964844,20.9,22.65,0.23139196350097657,0.04671999931335449
,Put,345.0,0.09856262833675565,315.1499938964844,29.4,31.8,0.2598340618896484,0.04671999931335449
,Put,350.0,0.09856262833675565,315.1499938964844,34.5,35.75,0.23303989624023438,0.04671999931335449
,Put,365.0,0.09856262833675565,315.1499938964844,48.25,50.7,0.29651582397460935,0.04671999931335449
