Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Put,505.0,0.09856262833675565,483.79998779296875,27.35,29.0,0.25547009185791025,0.04671999931335449
,Put,510.0,0.09856262833675565,483.79998779296875,31.0,33.2,0.26569337829589845,0.04671999931335449
,Put,515.0,0.09856262833675565,483.79998779296875,34.95,36.6,0.25724009368896483,0.04671999931335449
,Put,520.0,0.09856262833675565,483.79998779296875,38.95,41.4,0.27460442199707036,0.04671999931335449
,Put,525.0,0.09856262833675565,483.79998779296875,43.25,45.35,0.2711254528808594,0.04671999931335449
,Put,530.0,0.09856262833675565,483.79998779296875,47.65,49.4,0.26593751647949215,0.04671999931335449
,Put,535.0,0.09856262833675565,483.79998779296875,52.2,54.4,0.2838206384277343,0.04671999931335449
,Put,540.0,0.09856262833675565,483.79998779296875,56.9,59.55,0.3055489367675781,0.04671999931335449
,Put,555.0,0.09856262833675565,483.79998779296875,71.45,73.95,0.3364324169921875,0.04671999931335449
,Put,560.0,0.09856262833675565,483.79998779296875,76.4,78.5,0.3358220715332031,0.04671999931335449
