Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Call,704.0,0.09856262833675565,716.6799926757812,26.86,27.01,0.21915453704833981,0.04671999931335449
,Call,705.0,0.09856262833675565,716.6799926757812,26.17,26.32,0.2179338461303711,0.04671999931335449
,Call,706.0,0.09856262833675565,716.6799926757812,25.45,25.6,0.21631643066406248,0.04671999931335449
,Call,707.0,0.09856262833675565,716.6799926757812,24.78,24.93,0.21517203292846682,0.04671999931335449
,Call,709.0,0.09856262833675565,716.6799926757812,23.43,23.57,0.21244073699951171,0.04671999931335449
,Call,710.0,0.09856262833675565,716.6799926757812,22.8,22.94,0.21149470153808592,0.04671999931335449
,Call,711.0,0.09856262833675565,716.6799926757812,22.14,22.28,0.21015194152832029,0.04671999931335449
,Call,712.0,0.09856262833675565,716.6799926757812,21.5,21.64,0.2089312506103515,0.04671999931335449
,Call,713.0,0.09856262833675565,716.6799926757812,20.87,21.0,0.20764952514648435,0.04671999931335449
,Call,714.0,0.09856262833675565,716.6799926757812,20.29,20.42,0.20691711059570309,0.04671999931335449
,Call,715.0,0.09856262833675565,716.6799926757812,19.65,19.78,0.2054522814941406,0.04671999931335449
,Call,716.0,0.09856262833675565,716.6799926757812,19.07,19.2,0.204536763305664,0.04671999931335449
,Call,717.0,0.09856262833675565,716.6799926757812,18.49,18.62,0.20354495193481442,0.04671999931335449
,Call,718.0,0.09856262833675565,716.6799926757812,17.93,18.04,0.20246158874511716,0.04671999931335449
,Call,719.0,0.09856262833675565,716.6799926757812,17.36,17.47,0.2013934841918945,0.04671999931335449
,Call,720.0,0.09856262833675565,716.6799926757812,16.8,16.92,0.2004474487304687,0.04671999931335449
,Call,721.0,0.09856262833675565,716.6799926757812,16.3,16.41,0.19983710327148438,0.04671999931335449
,Call,722.0,0.09856262833675565,716.6799926757812,15.73,15.83,0.19838753280639648,0.04671999931335449
,Call,723.0,0.09856262833675565,716.6799926757812,15.2,15.31,0.19748727325439452,0.04671999931335449
,Call,724.0,0.09856262833675565,716.6799926757812,14.66,14.77,0.1962665823364258,0.04671999931335449
,Call,725.0,0.09856262833675565,716.6799926757812,14.16,14.27,0.19538158142089845,0.04671999931335449
,Call,726.0,0.09856262833675565,716.6799926757812,13.67,13.77,0.19440502868652343,0.04671999931335449
,Call,727.0,0.09856262833675565,716.6799926757812,13.21,13.3,0.193642096862793,0.04671999931335449
,Call,728.0,0.09856262833675565,716.6799926757812,12.73,12.83,0.19278761322021482,0.04671999931335449
,Call,729.0,0.09856262833675565,716.6799926757812,12.26,12.36,0.19184157775878907,0.04671999931335449
,Call,730.0,0.09856262833675565,716.6799926757812,11.81,11.9,0.19089554229736327,0.04671999931335449
,Call,731.0,0.09856262833675565,716.6799926757812,11.38,11.49,0.19040726593017582,0.04671999931335449
,Call,732.0,0.09856262833675565,716.6799926757812,10.94,11.05,0.18946123046875002,0.04671999931335449
,Call,733.0,0.09856262833675565,716.6799926757812,10.52,10.63,0.18865252273559568,0.04671999931335449
,Call,734.0,0.09856262833675565,716.6799926757812,10.14,10.23,0.18796588409423826,0.04671999931335449
,Call,735.0,0.09856262833675565,716.6799926757812,9.75,9.84,0.18727924545288088,0.04671999931335449
,Call,736.0,0.09856262833675565,716.6799926757812,9.34,9.42,0.18613484771728517,0.04671999931335449
,Call,737.0,0.09856262833675565,716.6799926757812,8.99,9.08,0.18582967498779296,0.04671999931335449
,Call,738.0,0.09856262833675565,716.6799926757812,8.61,8.69,0.1848226049804687,0.04671999931335449
,Call,739.0,0.09856262833675565,716.6799926757812,8.24,8.33,0.18405967315673827,0.04671999931335449
,Call,740.0,0.09856262833675565,716.6799926757812,7.93,8.02,0.18378501770019529,0.04671999931335449
,Call,741.0,0.09856262833675565,716.6799926757812,7.58,7.65,0.18265587860107418,0.04671999931335449
,Call,742.0,0.09856262833675565,716.6799926757812,7.27,7.36,0.18244225769042968,0.04671999931335449
,Call,743.0,0.09856262833675565,716.6799926757812,6.95,7.03,0.18158777404785154,0.04671999931335449
,Call,744.0,0.09856262833675565,716.6799926757812,6.66,6.74,0.18114527359008786,0.04671999931335449
,Call,745.0,0.09856262833675565,716.6799926757812,6.36,6.44,0.1804586349487305,0.04671999931335449
,Call,746.0,0.09856262833675565,716.6799926757812,6.09,6.16,0.17990932403564452,0.04671999931335449
,Call,747.0,0.09856262833675565,716.6799926757812,5.8,5.88,0.17926846130371094,0.04671999931335449
,Call,748.0,0.09856262833675565,716.6799926757812,5.56,5.63,0.1789022540283203,0.04671999931335449
,Call,749.0,0.09856262833675565,716.6799926757812,5.29,5.36,0.17816983947753906,0.04671999931335449
,Call,750.0,0.09856262833675565,716.6799926757812,5.06,5.12,0.17771208038330077,0.04671999931335449
,Call,751.0,0.09856262833675565,716.6799926757812,4.8,4.87,0.17701018310546873,0.04671999931335449
,Call,752.0,0.09856262833675565,716.6799926757812,4.58,4.64,0.17649138946533205,0.04671999931335449
,Call,753.0,0.09856262833675565,716.6799926757812,4.37,4.43,0.17615569946289064,0.04671999931335449
,Call,754.0,0.09856262833675565,716.6799926757812,4.17,4.24,0.17600311309814454,0.04671999931335449
,Call,755.0,0.09856262833675565,716.6799926757812,3.97,4.04,0.1756063885498047,0.04671999931335449
,Call,756.0,0.09856262833675565,716.6799926757812,3.78,3.83,0.1749350085449219,0.04671999931335449
,Call,757.0,0.09856262833675565,716.6799926757812,3.59,3.65,0.1746298358154297,0.04671999931335449
,Call,758.0,0.09856262833675565,716.6799926757812,3.42,3.48,0.17438569763183598,0.04671999931335449
,Call,759.0,0.09856262833675565,716.6799926757812,3.25,3.3,0.17386690399169924,0.04671999931335449
,Call,760.0,0.09856262833675565,716.6799926757812,3.09,3.15,0.17374483489990233,0.04671999931335449
,Call,765.0,0.09856262833675565,716.6799926757812,2.39,2.44,0.17237155761718753,0.04671999931335449
,Call,770.0,0.09856262833675565,716.6799926757812,1.83,1.87,0.17115086669921875,0.04671999931335449
,Call,775.0,0.09856262833675565,716.6799926757812,1.41,1.44,0.17072362487792972,0.04671999931335449
,Call,780.0,0.09856262833675565,716.6799926757812,1.09,1.11,0.17078465942382814,0.04671999931335449
,Call,785.0,0.09856262833675565,716.6799926757812,0.83,0.86,0.17127293579101563,0.04671999931335449
,Call,790.0,0.09856262833675565,716.6799926757812,0.64,0.67,0.17212741943359378,0.04671999931335449
,Call,795.0,0.09856262833675565,716.6799926757812,0.5,0.53,0.17359224853515626,0.04671999931335449
,Call,800.0,0.09856262833675565,716.6799926757812,0.4,0.43,0.17591156127929689,0.04671999931335449
,Call,805.0,0.09856262833675565,716.6799926757812,0.32,0.35,0.1782308740234375,0.04671999931335449
,Call,810.0,0.09856262833675565,716.6799926757812,0.26,0.3,0.18189294677734374,0.04671999931335449
,Call,815.0,0.09856262833675565,716.6799926757812,0.21,0.25,0.18457846679687498,0.04671999931335449
,Call,820.0,0.09856262833675565,716.6799926757812,0.18,0.22,0.18872881591796875,0.04671999931335449
,Call,825.0,0.09856262833675565,716.6799926757812,0.15,0.19,0.19214675048828128,0.04671999931335449
,Call,830.0,0.09856262833675565,716.6799926757812,0.12,0.16,0.1948322705078125,0.04671999931335449
,Call,835.0,0.09856262833675565,716.6799926757812,0.1,0.15,0.20020331054687499,0.04671999931335449
,Call,840.0,0.09856262833675565,716.6799926757812,0.09,0.13,0.20313296874999998,0.04671999931335449
,Call,845.0,0.09856262833675565,716.6799926757812,0.08,0.12,0.20801573242187496,0.04671999931335449
,Call,850.0,0.09856262833675565,716.6799926757812,0.07,0.11,0.2124102197265625,0.04671999931335449
,Call,860.0,0.09856262833675565,716.6799926757812,0.05,0.09,0.21973436523437498,0.04671999931335449
,Call,870.0,0.09856262833675565,716.6799926757812,0.04,0.08,0.229499892578125,0.04671999931335449
,Call,880.0,0.09856262833675565,716.6799926757812,0.03,0.07,0.23780059082031246,0.04671999931335449
,Call,885.0,0.09856262833675565,716.6799926757812,0.03,0.07,0.2436599072265625,0.04671999931335449
,Call,890.0,0.09856262833675565,716.6799926757812,0.02,0.07,0.24951922363281248,0.04671999931335449
,Call,895.0,0.09856262833675565,716.6799926757812,0.02,0.06,0.25098405273437496,0.04671999931335449
,Call,900.0,0.09856262833675565,716.6799926757812,0.02,0.06,0.256843369140625,0.04671999931335449
,Call,905.0,0.09856262833675565,716.6799926757812,0.01,0.06,0.26270268554687504,0.04671999931335449
,Call,910.0,0.09856262833675565,716.6799926757812,0.01,0.06,0.26758544921875,0.04671999931335449
,Call,915.0,0.09856262833675565,716.6799926757812,0.01,0.05,0.26856200195312496,0.04671999931335449
,Call,920.0,0.09856262833675565,716.6799926757812,0.01,0.05,0.273444765625,0.04671999931335449
,Call,925.0,0.09856262833675565,716.6799926757812,0.01,0.05,0.27930408203124996,0.04671999931335449
,Call,930.0,0.09856262833675565,716.6799926757812,0.01,0.05,0.2841868457031249,0.04671999931335449
,Put,450.0,0.09856262833675565,716.6799926757812,0.17,0.18,0.5649457568359376,0.04671999931335449
,Put,455.0,0.09856262833675565,716.6799926757812,0.17,0.21,0.5576216113281252,0.04671999931335449
,Put,460.0,0.09856262833675565,716.6799926757812,0.18,0.22,0.5488326367187502,0.04671999931335449
,Put,465.0,0.09856262833675565,716.6799926757812,0.19,0.23,0.5395553857421876,0.04671999931335449
,Put,470.0,0.09856262833675565,716.6799926757812,0.2,0.25,0.5317429638671876,0.04671999931335449
,Put,475.0,0.09856262833675565,716.6799926757812,0.22,0.26,0.523442265625,0.04671999931335449
,Put,480.0,0.09856262833675565,716.6799926757812,0.23,0.27,0.5136767382812499,0.04671999931335449
,Put,485.0,0.09856262833675565,716.6799926757812,0.24,0.29,0.5053760400390624,0.04671999931335449
,Put,490.0,0.09856262833675565,716.6799926757812,0.26,0.3,0.5009815527343751,0.04671999931335449
,Put,495.0,0.09856262833675565,716.6799926757812,0.28,0.32,0.4931691308593751,0.04671999931335449
,Put,500.0,0.09856262833675565,716.6799926757812,0.29,0.34,0.4848684326171875,0.04671999931335449
,Put,505.0,0.09856262833675565,716.6799926757812,0.31,0.35,0.47461462890625,0.04671999931335449
,Put,510.0,0.09856262833675565,716.6799926757812,0.33,0.37,0.46582565429687506,0.04671999931335449
,Put,515.0,0.09856262833675565,716.6799926757812,0.35,0.39,0.4572808178710938,0.04671999931335449
,Put,520.0,0.09856262833675565,716.6799926757812,0.38,0.42,0.44995667236328124,0.04671999931335449
,Put,525.0,0.09856262833675565,716.6799926757812,0.4,0.44,0.4409235595703125,0.04671999931335449
,Put,530.0,0.09856262833675565,716.6799926757812,0.43,0.47,0.43286699951171875,0.04671999931335449
,Put,535.0,0.09856262833675565,716.6799926757812,0.46,0.5,0.424810439453125,0.04671999931335449
,Put,540.0,0.09856262833675565,716.6799926757812,0.49,0.53,0.4165097412109374,0.04671999931335449
,Put,545.0,0.09856262833675565,716.6799926757812,0.52,0.56,0.40796490478515623,0.04671999931335449
,Put,550.0,0.09856262833675565,716.6799926757812,0.56,0.6,0.40015248291015626,0.04671999931335449
,Put,555.0,0.09856262833675565,716.6799926757812,0.61,0.64,0.3920959228515625,0.04671999931335449
,Put,560.0,0.09856262833675565,716.6799926757812,0.65,0.68,0.383795224609375,0.04671999931335449
,Put,565.0,0.09856262833675565,716.6799926757812,0.7,0.73,0.37622694091796877,0.04671999931335449
,Put,570.0,0.09856262833675565,716.6799926757812,0.75,0.79,0.36890279541015625,0.04671999931335449
,Put,575.0,0.09856262833675565,716.6799926757812,0.81,0.84,0.3606020971679687,0.04671999931335449
,Put,580.0,0.09856262833675565,716.6799926757812,0.88,0.91,0.3534000207519531,0.04671999931335449
,Put,585.0,0.09856262833675565,716.6799926757812,0.95,0.98,0.34570966796874997,0.04671999931335449
,Put,590.0,0.09856262833675565,716.6799926757812,1.03,1.06,0.33838552246093745,0.04671999931335449
,Put,595.0,0.09856262833675565,716.6799926757812,1.11,1.15,0.331061376953125,0.04671999931335449
,Put,600.0,0.09856262833675565,716.6799926757812,1.21,1.23,0.3228827478027343,0.04671999931335449
,Put,605.0,0.09856262833675565,716.6799926757812,1.32,1.35,0.3161689477539062,0.04671999931335449
,Put,610.0,0.09856262833675565,716.6799926757812,1.45,1.47,0.3089058367919921,0.04671999931335449
,Put,615.0,0.09856262833675565,716.6799926757812,1.57,1.6,0.30158169128417966,0.04671999931335449
,Put,620.0,0.09856262833675565,716.6799926757812,1.72,1.75,0.29444064941406245,0.04671999931335449
,Put,625.0,0.09856262833675565,716.6799926757812,1.9,1.92,0.28742167663574214,0.04671999931335449
,Put,630.0,0.09856262833675565,716.6799926757812,2.09,2.12,0.28076891113281244,0.04671999931335449
,Put,635.0,0.09856262833675565,716.6799926757812,2.31,2.34,0.27399407653808594,0.04671999931335449
,Put,640.0,0.09856262833675565,716.6799926757812,2.58,2.61,0.26782958740234375,0.04671999931335449
,Put,645.0,0.09856262833675565,716.6799926757812,2.87,2.9,0.2613599255371094,0.04671999931335449
,Put,650.0,0.09856262833675565,716.6799926757812,3.2,3.23,0.25489026367187506,0.04671999931335449
,Put,655.0,0.09856262833675565,716.6799926757812,3.58,3.63,0.2490614645385742,0.04671999931335449
,Put,660.0,0.09856262833675565,716.6799926757812,4.03,4.07,0.24295800994873046,0.04671999931335449
,Put,665.0,0.09856262833675565,716.6799926757812,4.53,4.58,0.23706817626953125,0.04671999931335449
,Put,667.0,0.09856262833675565,716.6799926757812,4.76,4.81,0.23480989807128905,0.04671999931335449
,Put,668.0,0.09856262833675565,716.6799926757812,4.86,4.92,0.23352817260742187,0.04671999931335449
,Put,669.0,0.09856262833675565,716.6799926757812,5.0,5.05,0.23255161987304687,0.04671999931335449
,Put,670.0,0.09856262833675565,716.6799926757812,5.11,5.16,0.23117834259033204,0.04671999931335449
,Put,671.0,0.09856262833675565,716.6799926757812,5.24,5.3,0.23023230712890624,0.04671999931335449
,Put,672.0,0.09856262833675565,716.6799926757812,5.37,5.43,0.22907265075683597,0.04671999931335449
,Put,673.0,0.09856262833675565,716.6799926757812,5.5,5.55,0.22772989074707028,0.04671999931335449
,Put,674.0,0.09856262833675565,716.6799926757812,5.64,5.7,0.2267838552856445,0.04671999931335449
,Put,675.0,0.09856262833675565,716.6799926757812,5.78,5.84,0.22562419891357421,0.04671999931335449
,Put,676.0,0.09856262833675565,716.6799926757812,5.92,5.98,0.22440350799560543,0.04671999931335449
,Put,677.0,0.09856262833675565,716.6799926757812,6.08,6.14,0.22342695526123046,0.04671999931335449
,Put,678.0,0.09856262833675565,716.6799926757812,6.22,6.28,0.222114712524414,0.04671999931335449
,Put,679.0,0.09856262833675565,716.6799926757812,6.38,6.44,0.22101609069824218,0.04671999931335449
,Put,680.0,0.09856262833675565,716.6799926757812,6.54,6.61,0.22000902069091793,0.04671999931335449
,Put,681.0,0.09856262833675565,716.6799926757812,6.72,6.79,0.21909350250244142,0.04671999931335449
,Put,682.0,0.09856262833675565,716.6799926757812,6.87,6.95,0.21781177703857418,0.04671999931335449
,Put,683.0,0.09856262833675565,716.6799926757812,7.05,7.12,0.2166368620300293,0.04671999931335449
,Put,684.0,0.09856262833675565,716.6799926757812,7.22,7.29,0.21538565383911135,0.04671999931335449
,Put,685.0,0.09856262833675565,716.6799926757812,7.42,7.49,0.21448539428710936,0.04671999931335449
,Put,686.0,0.09856262833675565,716.6799926757812,7.61,7.68,0.2133867724609375,0.04671999931335449
,Put,687.0,0.09856262833675565,716.6799926757812,7.81,7.89,0.21247125427246094,0.04671999931335449
,Put,688.0,0.09856262833675565,716.6799926757812,8.0,8.07,0.21109797698974608,0.04671999931335449
,Put,689.0,0.09856262833675565,716.6799926757812,8.22,8.3,0.21033504516601562,0.04671999931335449
,Put,690.0,0.09856262833675565,716.6799926757812,8.42,8.49,0.20896176788330073,0.04671999931335449
,Put,691.0,0.09856262833675565,716.6799926757812,8.63,8.72,0.20804624969482416,0.04671999931335449
,Put,692.0,0.09856262833675565,716.6799926757812,8.84,8.93,0.2067950415039062,0.04671999931335449
,Put,693.0,0.09856262833675565,716.6799926757812,9.11,9.18,0.20597107513427731,0.04671999931335449
,Put,694.0,0.09856262833675565,716.6799926757812,9.31,9.38,0.20444521148681638,0.04671999931335449
,Put,695.0,0.09856262833675565,716.6799926757812,9.56,9.64,0.20360598648071287,0.04671999931335449
,Put,696.0,0.09856262833675565,716.6799926757812,9.8,9.89,0.20255314056396478,0.04671999931335449
,Put,697.0,0.09856262833675565,716.6799926757812,10.04,10.12,0.2012103805541992,0.04671999931335449
,Put,698.0,0.09856262833675565,716.6799926757812,10.32,10.4,0.2003558969116211,0.04671999931335449
,Put,699.0,0.09856262833675565,716.6799926757812,10.61,10.69,0.19956244781494142,0.04671999931335449
,Put,700.0,0.09856262833675565,716.6799926757812,10.86,10.94,0.1982196878051758,0.04671999931335449
,Put,701.0,0.09856262833675565,716.6799926757812,11.13,11.22,0.19713632461547853,0.04671999931335449
,Put,702.0,0.09856262833675565,716.6799926757812,11.45,11.54,0.1964496859741211,0.04671999931335449
,Put,703.0,0.09856262833675565,716.6799926757812,11.72,11.81,0.19507640869140624,0.04671999931335449
,Put,704.0,0.09856262833675565,716.6799926757812,12.05,12.14,0.19432873550415042,0.04671999931335449
,Put,705.0,0.09856262833675565,716.6799926757812,12.35,12.45,0.19326063095092771,0.04671999931335449
,Put,706.0,0.09856262833675565,716.6799926757812,12.67,12.76,0.19211623321533206,0.04671999931335449
,Put,707.0,0.09856262833675565,716.6799926757812,12.97,13.07,0.19086502502441405,0.04671999931335449
,Put,708.0,0.09856262833675565,716.6799926757812,13.33,13.43,0.1901020932006836,0.04671999931335449
,Put,709.0,0.09856262833675565,716.6799926757812,13.64,13.74,0.1886830400085449,0.04671999931335449
,Put,710.0,0.09856262833675565,716.6799926757812,14.0,14.09,0.18763019409179688,0.04671999931335449
,Put,711.0,0.09856262833675565,716.6799926757812,14.35,14.45,0.18657734817504884,0.04671999931335449
,Put,712.0,0.09856262833675565,716.6799926757812,14.73,14.82,0.18555501953124998,0.04671999931335449
,Put,713.0,0.09856262833675565,716.6799926757812,15.1,15.2,0.18453269088745117,0.04671999931335449
,Put,714.0,0.09856262833675565,716.6799926757812,15.52,15.61,0.18375450042724606,0.04671999931335449
,Put,715.0,0.09856262833675565,716.6799926757812,15.88,15.98,0.18244225769042968,0.04671999931335449
,Put,716.0,0.09856262833675565,716.6799926757812,16.3,16.42,0.18177087768554687,0.04671999931335449
,Put,717.0,0.09856262833675565,716.6799926757812,16.69,16.8,0.1803670831298828,0.04671999931335449
,Put,718.0,0.09856262833675565,716.6799926757812,17.12,17.22,0.17929897857666016,0.04671999931335449
,Put,719.0,0.09856262833675565,716.6799926757812,17.59,17.69,0.17865811584472657,0.04671999931335449
,Put,720.0,0.09856262833675565,716.6799926757812,17.99,18.1,0.1772543212890625,0.04671999931335449
,Put,721.0,0.09856262833675565,716.6799926757812,18.45,18.56,0.17629302719116213,0.04671999931335449
,Put,722.0,0.09856262833675565,716.6799926757812,18.95,19.07,0.1757742335510254,0.04671999931335449
,Put,723.0,0.09856262833675565,716.6799926757812,19.43,19.53,0.1745993185424805,0.04671999931335449
,Put,724.0,0.09856262833675565,716.6799926757812,19.9,20.02,0.17362276580810548,0.04671999931335449
,Put,725.0,0.09856262833675565,716.6799926757812,20.41,20.52,0.17266147171020513,0.04671999931335449
,Put,726.0,0.09856262833675565,716.6799926757812,20.89,21.0,0.17136448760986328,0.04671999931335449
,Put,727.0,0.09856262833675565,716.6799926757812,21.42,21.55,0.17072362487792972,0.04671999931335449
,Put,728.0,0.09856262833675565,716.6799926757812,21.92,22.05,0.16939612350463867,0.04671999931335449
,Put,729.0,0.09856262833675565,716.6799926757812,22.45,22.59,0.1684043121337891,0.04671999931335449
,Put,730.0,0.09856262833675565,716.6799926757812,23.01,23.15,0.16751931121826175,0.04671999931335449
,Put,731.0,0.09856262833675565,716.6799926757812,23.61,23.76,0.16707681076049807,0.04671999931335449
,Put,732.0,0.09856262833675565,716.6799926757812,24.14,24.28,0.16547465393066407,0.04671999931335449
,Put,733.0,0.09856262833675565,716.6799926757812,24.79,24.94,0.16538310211181645,0.04671999931335449
,Put,734.0,0.09856262833675565,716.6799926757812,25.32,25.47,0.16362835891723637,0.04671999931335449
,Put,735.0,0.09856262833675565,716.6799926757812,25.94,26.09,0.16280439254760742,0.04671999931335449
,Put,736.0,0.09856262833675565,716.6799926757812,26.58,26.73,0.16208723663330077,0.04671999931335449
,Put,737.0,0.09856262833675565,716.6799926757812,27.19,27.35,0.16101913208007812,0.04671999931335449
,Put,738.0,0.09856262833675565,716.6799926757812,27.89,28.05,0.1607749938964844,0.04671999931335449
,Put,739.0,0.09856262833675565,716.6799926757812,28.52,28.68,0.1595543029785156,0.04671999931335449
,Put,740.0,0.09856262833675565,716.6799926757812,29.21,29.37,0.15894395751953128,0.04671999931335449
,Put,743.0,0.09856262833675565,716.6799926757812,29.56,31.67,0.15943223388671873,0.04671999931335449
,Put,748.0,0.09856262833675565,716.6799926757812,33.22,35.34,0.15552602294921875,0.04671999931335449
,Put,750.0,0.09856262833675565,716.6799926757812,34.76,36.87,0.15384757293701173,0.04671999931335449
,Put,752.0,0.09856262833675565,716.6799926757812,36.34,38.63,0.15543447113037112,0.04671999931335449
,Put,755.0,0.09856262833675565,716.6799926757812,38.78,41.09,0.15393912475585939,0.04671999931335449
,Put,760.0,0.09856262833675565,716.6799926757812,43.05,45.16,0.1475610147094727,0.04671999931335449
,Put,770.0,0.09856262833675565,716.6799926757812,52.01,54.38,0.1489342919921875,0.04671999931335449
,Put,790.0,0.09856262833675565,716.6799926757812,71.86,75.38,0.21955126159667968,0.04671999931335449
,Put,795.0,0.09856262833675565,716.6799926757812,76.81,80.33,0.22858437438964846,0.04671999931335449
,Put,800.0,0.09856262833675565,716.6799926757812,81.8,85.33,0.23883817810058594,0.04671999931335449
,Put,930.0,0.09856262833675565,716.6799926757812,211.81,215.34,0.46417772155761716,0.04671999931335449
